slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,ring_thickness,spot_radius,scale,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
white-03-0.201--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.201--3.png,images_balanced/white-03-0.201--3.png,images_balanced/white-03-0.201--3.png,white,"(255, 255, 255)",0.201,flat,3,thin,-3,0.999,1.0,0.737,22,14,2,8,0,2,16,flat,thin,False
white-03-0.984--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.984--3.png,images_balanced/white-03-0.984--3.png,images_balanced/white-03-0.984--3.png,white,"(255, 255, 255)",0.984,neutral,3,thin,-3,0.0,1.0,0.747,22,14,2,8,0,2,16,flat,thin,False
white-04-0.254--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-04-0.254--3.png,images_balanced/white-04-0.254--3.png,images_balanced/white-04-0.254--3.png,white,"(255, 255, 255)",0.254,flat,4,thin,-3,0.932,0.8,0.758,22,14,2,8,0,2,16,flat,thin,False
white-03-0.853--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.853--2.png,images_balanced/white-03-0.853--2.png,images_balanced/white-03-0.853--2.png,white,"(255, 255, 255)",0.853,flat,3,thin,-2,0.184,1.0,0.768,22,14,2,8,0,2,16,flat,thin,False
white-03-0.200--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.200--4.png,images_balanced/white-03-0.200--4.png,images_balanced/white-03-0.200--4.png,white,"(255, 255, 255)",0.2,flat,3,thin,-4,1.0,1.0,0.778,22,14,2,8,0,2,16,flat,thin,False
white-03-0.202--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.202--2.png,images_balanced/white-03-0.202--2.png,images_balanced/white-03-0.202--2.png,white,"(255, 255, 255)",0.202,flat,3,thin,-2,0.997,1.0,0.788,22,14,2,8,0,2,16,flat,thin,False
white-05-0.903-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-05-0.903-+1.png,images_balanced/white-05-0.903-+1.png,images_balanced/white-05-0.903-+1.png,white,"(255, 255, 255)",0.903,neutral,5,thin,1,0.0,0.6,0.798,22,14,2,8,0,2,16,flat,thin,False
white-03-1.119--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-1.119--3.png,images_balanced/white-03-1.119--3.png,images_balanced/white-03-1.119--3.png,white,"(255, 255, 255)",1.119,neutral,3,thin,-3,0.0,1.0,0.808,22,14,2,8,0,2,16,flat,thin,False
white-05-0.237--4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-05-0.237--4.png,images_balanced/white-05-0.237--4.png,images_balanced/white-05-0.237--4.png,white,"(255, 255, 255)",0.237,flat,5,thin,-4,0.954,0.6,0.818,22,14,2,8,0,2,16,flat,thin,False
white-03-0.521--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.521--1.png,images_balanced/white-03-0.521--1.png,images_balanced/white-03-0.521--1.png,white,"(255, 255, 255)",0.521,flat,3,thin,-1,0.599,1.0,0.828,22,14,2,8,0,2,16,flat,thin,False
white-03-0.203--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.203--1.png,images_balanced/white-03-0.203--1.png,images_balanced/white-03-0.203--1.png,white,"(255, 255, 255)",0.203,flat,3,thin,-1,0.996,1.0,0.838,22,14,2,8,0,2,16,flat,thin,False
white-04-0.220--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-04-0.220--1.png,images_balanced/white-04-0.220--1.png,images_balanced/white-04-0.220--1.png,white,"(255, 255, 255)",0.22,flat,4,thin,-1,0.975,0.8,0.848,22,14,2,8,0,2,16,flat,thin,False
white-05-1.112--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-05-1.112--1.png,images_balanced/white-05-1.112--1.png,images_balanced/white-05-1.112--1.png,white,"(255, 255, 255)",1.112,neutral,5,thin,-1,0.0,0.6,0.859,22,14,2,8,0,2,16,flat,thin,False
white-05-0.200--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-05-0.200--1.png,images_balanced/white-05-0.200--1.png,images_balanced/white-05-0.200--1.png,white,"(255, 255, 255)",0.2,flat,5,thin,-1,1.0,0.6,0.869,22,14,2,8,0,2,16,flat,thin,False
white-03-0.335--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.335--1.png,images_balanced/white-03-0.335--1.png,images_balanced/white-03-0.335--1.png,white,"(255, 255, 255)",0.335,flat,3,thin,-1,0.831,1.0,0.879,22,14,2,8,0,2,16,flat,thin,False
white-03-0.896--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.896--3.png,images_balanced/white-03-0.896--3.png,images_balanced/white-03-0.896--3.png,white,"(255, 255, 255)",0.896,neutral,3,thin,-3,0.0,1.0,0.889,22,14,2,8,0,2,16,flat,thin,False
white-05-0.933--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-05-0.933--1.png,images_balanced/white-05-0.933--1.png,images_balanced/white-05-0.933--1.png,white,"(255, 255, 255)",0.933,neutral,5,thin,-1,0.0,0.6,0.899,22,14,2,8,0,2,16,flat,thin,False
white-03-0.204--2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.204--2.png,images_balanced/white-03-0.204--2.png,images_balanced/white-03-0.204--2.png,white,"(255, 255, 255)",0.204,flat,3,thin,-2,0.995,1.0,0.909,22,14,2,8,0,2,16,flat,thin,False
white-08-0.200--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.200--3.png,images_balanced/white-08-0.200--3.png,images_balanced/white-08-0.200--3.png,white,"(255, 255, 255)",0.2,flat,8,thin,-3,1.0,0.0,0.919,22,14,2,8,0,2,16,flat,thin,False
white-03-1.106--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-1.106--1.png,images_balanced/white-03-1.106--1.png,images_balanced/white-03-1.106--1.png,white,"(255, 255, 255)",1.106,neutral,3,thin,-1,0.0,1.0,0.929,22,14,2,8,0,2,16,flat,thin,False
white-03-0.235--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.235--3.png,images_balanced/white-03-0.235--3.png,images_balanced/white-03-0.235--3.png,white,"(255, 255, 255)",0.235,flat,3,thin,-3,0.956,1.0,0.939,22,14,2,8,0,2,16,flat,thin,False
white-03-0.529--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-0.529--3.png,images_balanced/white-03-0.529--3.png,images_balanced/white-03-0.529--3.png,white,"(255, 255, 255)",0.529,flat,3,thin,-3,0.589,1.0,0.949,22,14,2,8,0,2,16,flat,thin,False
white-08-0.201--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.201--1.png,images_balanced/white-08-0.201--1.png,images_balanced/white-08-0.201--1.png,white,"(255, 255, 255)",0.201,flat,8,thin,-1,0.999,0.0,0.96,22,14,2,8,0,2,16,flat,thin,False
white-04-0.918--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-04-0.918--1.png,images_balanced/white-04-0.918--1.png,images_balanced/white-04-0.918--1.png,white,"(255, 255, 255)",0.918,neutral,4,thin,-1,0.0,0.8,0.97,22,14,2,8,0,2,16,flat,thin,False
white-03-1.034--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-03-1.034--1.png,images_balanced/white-03-1.034--1.png,images_balanced/white-03-1.034--1.png,white,"(255, 255, 255)",1.034,neutral,3,thin,-1,0.0,1.0,0.98,22,14,2,8,0,2,16,flat,thin,False
white-04-0.201--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-04-0.201--1.png,images_balanced/white-04-0.201--1.png,images_balanced/white-04-0.201--1.png,white,"(255, 255, 255)",0.201,flat,4,thin,-1,0.999,0.8,0.99,22,14,2,8,0,2,16,flat,thin,False
white-04-0.203--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-04-0.203--1.png,images_balanced/white-04-0.203--1.png,images_balanced/white-04-0.203--1.png,white,"(255, 255, 255)",0.203,flat,4,thin,-1,0.996,0.8,1.0,22,14,2,8,0,2,16,flat,thin,False
white-09-0.861--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.861--1.png,images_balanced/white-09-0.861--1.png,images_balanced/white-09-0.861--1.png,white,"(255, 255, 255)",0.861,neutral,9,neutral,-1,0.0,0.0,0.0,22,14,2,8,0,2,16,flat,thick,True
white-07-1.075-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-1.075-+1.png,images_balanced/white-07-1.075-+1.png,images_balanced/white-07-1.075-+1.png,white,"(255, 255, 255)",1.075,neutral,7,neutral,1,0.0,0.0,0.01,22,14,2,8,0,2,16,flat,thick,True
white-08-0.988--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.988--1.png,images_balanced/white-08-0.988--1.png,images_balanced/white-08-0.988--1.png,white,"(255, 255, 255)",0.988,neutral,8,neutral,-1,0.0,0.0,0.02,22,14,2,8,0,2,16,flat,thick,True
white-09-1.009--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.009--1.png,images_balanced/white-09-1.009--1.png,images_balanced/white-09-1.009--1.png,white,"(255, 255, 255)",1.009,neutral,9,neutral,-1,0.0,0.0,0.03,22,14,2,8,0,2,16,flat,thick,True
white-09-1.288-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.288-+1.png,images_balanced/white-09-1.288-+1.png,images_balanced/white-09-1.288-+1.png,white,"(255, 255, 255)",1.288,neutral,9,neutral,1,0.0,0.0,0.04,22,14,2,8,0,2,16,flat,thick,True
white-07-0.851--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.851--1.png,images_balanced/white-07-0.851--1.png,images_balanced/white-07-0.851--1.png,white,"(255, 255, 255)",0.851,neutral,7,neutral,-1,0.0,0.0,0.051,22,14,2,8,0,2,16,flat,thick,True
white-07-0.983--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.983--1.png,images_balanced/white-07-0.983--1.png,images_balanced/white-07-0.983--1.png,white,"(255, 255, 255)",0.983,neutral,7,neutral,-1,0.0,0.0,0.061,22,14,2,8,0,2,16,flat,thick,True
white-08-1.106-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.106-+1.png,images_balanced/white-08-1.106-+1.png,images_balanced/white-08-1.106-+1.png,white,"(255, 255, 255)",1.106,neutral,8,neutral,1,0.0,0.0,0.071,22,14,2,8,0,2,16,flat,thick,True
white-07-1.030-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-1.030-+1.png,images_balanced/white-07-1.030-+1.png,images_balanced/white-07-1.030-+1.png,white,"(255, 255, 255)",1.03,neutral,7,neutral,1,0.0,0.0,0.081,22,14,2,8,0,2,16,flat,thick,True
white-09-1.216-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.216-+1.png,images_balanced/white-09-1.216-+1.png,images_balanced/white-09-1.216-+1.png,white,"(255, 255, 255)",1.216,neutral,9,neutral,1,0.0,0.0,0.091,22,14,2,8,0,2,16,flat,thick,True
white-07-0.900-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.900-+1.png,images_balanced/white-07-0.900-+1.png,images_balanced/white-07-0.900-+1.png,white,"(255, 255, 255)",0.9,neutral,7,neutral,1,0.0,0.0,0.101,22,14,2,8,0,2,16,flat,thick,True
white-07-0.832--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-0.832--1.png,images_balanced/white-07-0.832--1.png,images_balanced/white-07-0.832--1.png,white,"(255, 255, 255)",0.832,neutral,7,neutral,-1,0.0,0.0,0.111,22,14,2,8,0,2,16,flat,thick,True
white-08-0.917-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.917-+1.png,images_balanced/white-08-0.917-+1.png,images_balanced/white-08-0.917-+1.png,white,"(255, 255, 255)",0.917,neutral,8,neutral,1,0.0,0.0,0.121,22,14,2,8,0,2,16,flat,thick,True
white-08-1.192--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.192--1.png,images_balanced/white-08-1.192--1.png,images_balanced/white-08-1.192--1.png,white,"(255, 255, 255)",1.192,neutral,8,neutral,-1,0.0,0.0,0.131,22,14,2,8,0,2,16,flat,thick,True
white-06-0.850--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-06-0.850--1.png,images_balanced/white-06-0.850--1.png,images_balanced/white-06-0.850--1.png,white,"(255, 255, 255)",0.85,neutral,6,neutral,-1,0.0,0.0,0.141,22,14,2,8,0,2,16,flat,thick,True
white-08-0.965-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.965-+1.png,images_balanced/white-08-0.965-+1.png,images_balanced/white-08-0.965-+1.png,white,"(255, 255, 255)",0.965,neutral,8,neutral,1,0.0,0.0,0.152,22,14,2,8,0,2,16,flat,thick,True
white-09-1.246-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.246-+1.png,images_balanced/white-09-1.246-+1.png,images_balanced/white-09-1.246-+1.png,white,"(255, 255, 255)",1.246,neutral,9,neutral,1,0.0,0.0,0.162,22,14,2,8,0,2,16,flat,thick,True
white-06-0.868-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-06-0.868-+1.png,images_balanced/white-06-0.868-+1.png,images_balanced/white-06-0.868-+1.png,white,"(255, 255, 255)",0.868,neutral,6,neutral,1,0.0,0.0,0.172,22,14,2,8,0,2,16,flat,thick,True
white-06-1.294-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-06-1.294-+1.png,images_balanced/white-06-1.294-+1.png,images_balanced/white-06-1.294-+1.png,white,"(255, 255, 255)",1.294,neutral,6,neutral,1,0.0,0.0,0.182,22,14,2,8,0,2,16,flat,thick,True
white-08-0.931-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.931-+1.png,images_balanced/white-08-0.931-+1.png,images_balanced/white-08-0.931-+1.png,white,"(255, 255, 255)",0.931,neutral,8,neutral,1,0.0,0.0,0.192,22,14,2,8,0,2,16,flat,thick,True
white-07-1.251--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-1.251--1.png,images_balanced/white-07-1.251--1.png,images_balanced/white-07-1.251--1.png,white,"(255, 255, 255)",1.251,neutral,7,neutral,-1,0.0,0.0,0.202,22,14,2,8,0,2,16,flat,thick,True
white-10-1.063--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-1.063--1.png,images_balanced/white-10-1.063--1.png,images_balanced/white-10-1.063--1.png,white,"(255, 255, 255)",1.063,neutral,10,neutral,-1,0.0,0.0,0.212,22,14,2,8,0,2,16,flat,thick,True
white-08-1.286-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-1.286-+1.png,images_balanced/white-08-1.286-+1.png,images_balanced/white-08-1.286-+1.png,white,"(255, 255, 255)",1.286,neutral,8,neutral,1,0.0,0.0,0.222,22,14,2,8,0,2,16,flat,thick,True
white-07-1.180--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-07-1.180--1.png,images_balanced/white-07-1.180--1.png,images_balanced/white-07-1.180--1.png,white,"(255, 255, 255)",1.18,neutral,7,neutral,-1,0.0,0.0,0.232,22,14,2,8,0,2,16,flat,thick,True
white-09-1.289-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-1.289-+1.png,images_balanced/white-09-1.289-+1.png,images_balanced/white-09-1.289-+1.png,white,"(255, 255, 255)",1.289,neutral,9,neutral,1,0.0,0.0,0.242,22,14,2,8,0,2,16,flat,thick,True
white-14-0.334-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.334-+3.png,images_balanced/white-14-0.334-+3.png,images_balanced/white-14-0.334-+3.png,white,"(255, 255, 255)",0.334,flat,14,thick,3,0.832,1.0,0.253,22,14,2,8,0,2,16,flat,thick,False
white-08-0.713--3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-08-0.713--3.png,images_balanced/white-08-0.713--3.png,images_balanced/white-08-0.713--3.png,white,"(255, 255, 255)",0.713,flat,8,thin,-3,0.359,0.0,0.263,22,14,2,8,0,2,16,flat,thick,False
white-13-1.060-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-1.060-+3.png,images_balanced/white-13-1.060-+3.png,images_balanced/white-13-1.060-+3.png,white,"(255, 255, 255)",1.06,neutral,13,thick,3,0.0,0.833,0.273,22,14,2,8,0,2,16,flat,thick,False
white-14-1.088-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-1.088-+1.png,images_balanced/white-14-1.088-+1.png,images_balanced/white-14-1.088-+1.png,white,"(255, 255, 255)",1.088,neutral,14,thick,1,0.0,1.0,0.283,22,14,2,8,0,2,16,flat,thick,False
white-13-0.451-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.451-+3.png,images_balanced/white-13-0.451-+3.png,images_balanced/white-13-0.451-+3.png,white,"(255, 255, 255)",0.451,flat,13,thick,3,0.686,0.833,0.293,22,14,2,8,0,2,16,flat,thick,False
white-13-0.258-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.258-+1.png,images_balanced/white-13-0.258-+1.png,images_balanced/white-13-0.258-+1.png,white,"(255, 255, 255)",0.258,flat,13,thick,1,0.927,0.833,0.303,22,14,2,8,0,2,16,flat,thick,False
white-12-0.537-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.537-+1.png,images_balanced/white-12-0.537-+1.png,images_balanced/white-12-0.537-+1.png,white,"(255, 255, 255)",0.537,flat,12,thick,1,0.579,0.667,0.313,22,14,2,8,0,2,16,flat,thick,False
white-14-0.685-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.685-+3.png,images_balanced/white-14-0.685-+3.png,images_balanced/white-14-0.685-+3.png,white,"(255, 255, 255)",0.685,flat,14,thick,3,0.394,1.0,0.323,22,14,2,8,0,2,16,flat,thick,False
white-11-0.688-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.688-+1.png,images_balanced/white-11-0.688-+1.png,images_balanced/white-11-0.688-+1.png,white,"(255, 255, 255)",0.688,flat,11,thick,1,0.39,0.5,0.333,22,14,2,8,0,2,16,flat,thick,False
white-14-0.225-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.225-+3.png,images_balanced/white-14-0.225-+3.png,images_balanced/white-14-0.225-+3.png,white,"(255, 255, 255)",0.225,flat,14,thick,3,0.969,1.0,0.343,22,14,2,8,0,2,16,flat,thick,False
white-11-1.085-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-1.085-+1.png,images_balanced/white-11-1.085-+1.png,images_balanced/white-11-1.085-+1.png,white,"(255, 255, 255)",1.085,neutral,11,thick,1,0.0,0.5,0.354,22,14,2,8,0,2,16,flat,thick,False
white-10-1.030--1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-1.030--1.png,images_balanced/white-10-1.030--1.png,images_balanced/white-10-1.030--1.png,white,"(255, 255, 255)",1.03,neutral,10,neutral,-1,0.0,0.0,0.364,22,14,2,8,0,2,16,flat,thick,True
white-13-0.203-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.203-+3.png,images_balanced/white-13-0.203-+3.png,images_balanced/white-13-0.203-+3.png,white,"(255, 255, 255)",0.203,flat,13,thick,3,0.996,0.833,0.374,22,14,2,8,0,2,16,flat,thick,False
white-14-0.740-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.740-+3.png,images_balanced/white-14-0.740-+3.png,images_balanced/white-14-0.740-+3.png,white,"(255, 255, 255)",0.74,flat,14,thick,3,0.325,1.0,0.384,22,14,2,8,0,2,16,flat,thick,False
white-12-0.200-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.200-+1.png,images_balanced/white-12-0.200-+1.png,images_balanced/white-12-0.200-+1.png,white,"(255, 255, 255)",0.2,flat,12,thick,1,1.0,0.667,0.394,22,14,2,8,0,2,16,flat,thick,False
white-11-1.030-+2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-1.030-+2.png,images_balanced/white-11-1.030-+2.png,images_balanced/white-11-1.030-+2.png,white,"(255, 255, 255)",1.03,neutral,11,thick,2,0.0,0.5,0.404,22,14,2,8,0,2,16,flat,thick,False
white-14-0.903-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.903-+1.png,images_balanced/white-14-0.903-+1.png,images_balanced/white-14-0.903-+1.png,white,"(255, 255, 255)",0.903,neutral,14,thick,1,0.0,1.0,0.414,22,14,2,8,0,2,16,flat,thick,False
white-13-0.297-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.297-+3.png,images_balanced/white-13-0.297-+3.png,images_balanced/white-13-0.297-+3.png,white,"(255, 255, 255)",0.297,flat,13,thick,3,0.879,0.833,0.424,22,14,2,8,0,2,16,flat,thick,False
white-10-0.201-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-10-0.201-+1.png,images_balanced/white-10-0.201-+1.png,images_balanced/white-10-0.201-+1.png,white,"(255, 255, 255)",0.201,flat,10,thick,1,0.999,0.333,0.434,22,14,2,8,0,2,16,flat,thick,False
white-14-0.207-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.207-+1.png,images_balanced/white-14-0.207-+1.png,images_balanced/white-14-0.207-+1.png,white,"(255, 255, 255)",0.207,flat,14,thick,1,0.991,1.0,0.444,22,14,2,8,0,2,16,flat,thick,False
white-14-0.728-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.728-+3.png,images_balanced/white-14-0.728-+3.png,images_balanced/white-14-0.728-+3.png,white,"(255, 255, 255)",0.728,flat,14,thick,3,0.34,1.0,0.455,22,14,2,8,0,2,16,flat,thick,False
white-13-0.201-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.201-+3.png,images_balanced/white-13-0.201-+3.png,images_balanced/white-13-0.201-+3.png,white,"(255, 255, 255)",0.201,flat,13,thick,3,0.999,0.833,0.465,22,14,2,8,0,2,16,flat,thick,False
white-12-0.253-+4,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.253-+4.png,images_balanced/white-12-0.253-+4.png,images_balanced/white-12-0.253-+4.png,white,"(255, 255, 255)",0.253,flat,12,thick,4,0.934,0.667,0.475,22,14,2,8,0,2,16,flat,thick,False
white-12-0.979-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-12-0.979-+1.png,images_balanced/white-12-0.979-+1.png,images_balanced/white-12-0.979-+1.png,white,"(255, 255, 255)",0.979,neutral,12,thick,1,0.0,0.667,0.485,22,14,2,8,0,2,16,flat,thick,False
white-14-0.201-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.201-+1.png,images_balanced/white-14-0.201-+1.png,images_balanced/white-14-0.201-+1.png,white,"(255, 255, 255)",0.201,flat,14,thick,1,0.999,1.0,0.495,22,14,2,8,0,2,16,flat,thick,False
white-14-0.382-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-14-0.382-+3.png,images_balanced/white-14-0.382-+3.png,images_balanced/white-14-0.382-+3.png,white,"(255, 255, 255)",0.382,flat,14,thick,3,0.772,1.0,0.505,22,14,2,8,0,2,16,flat,thick,False
white-09-0.211-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-09-0.211-+3.png,images_balanced/white-09-0.211-+3.png,images_balanced/white-09-0.211-+3.png,white,"(255, 255, 255)",0.211,flat,9,thick,3,0.986,0.167,0.515,22,14,2,8,0,2,16,flat,thick,False
white-13-0.204-+3,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-13-0.204-+3.png,images_balanced/white-13-0.204-+3.png,images_balanced/white-13-0.204-+3.png,white,"(255, 255, 255)",0.204,flat,13,thick,3,0.995,0.833,0.525,22,14,2,8,0,2,16,flat,thick,False
white-11-0.379-+1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/images_balanced/white-11-0.379-+1.png,images_balanced/white-11-0.379-+1.png,images_balanced/white-11-0.379-+1.png,white,"(255, 255, 255)",0.379,flat,11,thick,1,0.776,0.5,0.535,22,14,2,8,0,2,16,flat,thick,False
