slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
white-04-0.755-+1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.755-+1-r1-rpbottom-pt1.png,images_balanced/white-04-0.755-+1-r1-rpbottom-pt1.png,images_balanced/white-04-0.755-+1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.755,flat,4,thin,1,0.306,0.8,0.444,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-03-1.060--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-1.060--3-r0-rpnone-pt0.png,images_balanced/white-03-1.060--3-r0-rpnone-pt0.png,images_balanced/white-03-1.060--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.06,neutral,3,thin,-3,0.0,1.0,0.455,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-03-0.515--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.515--1-r0-rpnone-pt0.png,images_balanced/white-03-0.515--1-r0-rpnone-pt0.png,images_balanced/white-03-0.515--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.515,flat,3,thin,-1,0.606,1.0,0.465,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-04-0.498--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.498--1-r0-rpnone-pt0.png,images_balanced/white-04-0.498--1-r0-rpnone-pt0.png,images_balanced/white-04-0.498--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.498,flat,4,thin,-1,0.627,0.8,0.475,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-07-0.405--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-0.405--1-r1-rpbottom-pt0.png,images_balanced/white-07-0.405--1-r1-rpbottom-pt0.png,images_balanced/white-07-0.405--1-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.405,flat,7,thin,-1,0.744,0.2,0.485,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-03-0.683--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.683--1-r0-rpnone-pt0.png,images_balanced/white-03-0.683--1-r0-rpnone-pt0.png,images_balanced/white-03-0.683--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.683,flat,3,thin,-1,0.396,1.0,0.495,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-04-0.305--3-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.305--3-r1-rptop-pt1.png,images_balanced/white-04-0.305--3-r1-rptop-pt1.png,images_balanced/white-04-0.305--3-r1-rptop-pt1.png,white,"(255, 255, 255)",0.305,flat,4,thin,-3,0.869,0.8,0.505,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
white-03-0.202--3-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.202--3-r1-rpmiddle-pt0.png,images_balanced/white-03-0.202--3-r1-rpmiddle-pt0.png,images_balanced/white-03-0.202--3-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",0.202,flat,3,thin,-3,0.997,1.0,0.515,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
white-03-0.842--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.842--3-r0-rpnone-pt0.png,images_balanced/white-03-0.842--3-r0-rpnone-pt0.png,images_balanced/white-03-0.842--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.842,flat,3,thin,-3,0.197,1.0,0.525,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-06-0.213--3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-06-0.213--3-r0-rpnone-pt1.png,images_balanced/white-06-0.213--3-r0-rpnone-pt1.png,images_balanced/white-06-0.213--3-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.213,flat,6,thin,-3,0.984,0.4,0.535,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
white-05-0.284--1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.284--1-r0-rpnone-pt1.png,images_balanced/white-05-0.284--1-r0-rpnone-pt1.png,images_balanced/white-05-0.284--1-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.284,flat,5,thin,-1,0.895,0.6,0.545,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
white-03-0.393--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.393--1-r0-rpnone-pt0.png,images_balanced/white-03-0.393--1-r0-rpnone-pt0.png,images_balanced/white-03-0.393--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.393,flat,3,thin,-1,0.759,1.0,0.556,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-03-0.949--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.949--3-r0-rpnone-pt0.png,images_balanced/white-03-0.949--3-r0-rpnone-pt0.png,images_balanced/white-03-0.949--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.949,neutral,3,thin,-3,0.0,1.0,0.566,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-05-0.891-+1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.891-+1-r0-rpnone-pt2.png,images_balanced/white-05-0.891-+1-r0-rpnone-pt2.png,images_balanced/white-05-0.891-+1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.891,neutral,5,thin,1,0.0,0.6,0.576,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
white-04-0.274--3-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.274--3-r1-rptop-pt1.png,images_balanced/white-04-0.274--3-r1-rptop-pt1.png,images_balanced/white-04-0.274--3-r1-rptop-pt1.png,white,"(255, 255, 255)",0.274,flat,4,thin,-3,0.907,0.8,0.586,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,False
white-04-0.203--2-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.203--2-r1-rpbottom-pt1.png,images_balanced/white-04-0.203--2-r1-rpbottom-pt1.png,images_balanced/white-04-0.203--2-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.203,flat,4,thin,-2,0.996,0.8,0.596,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-03-0.203--3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.203--3-r1-rpbottom-pt1.png,images_balanced/white-03-0.203--3-r1-rpbottom-pt1.png,images_balanced/white-03-0.203--3-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.203,flat,3,thin,-3,0.996,1.0,0.606,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-03-0.204--4-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.204--4-r1-rpbottom-pt1.png,images_balanced/white-03-0.204--4-r1-rpbottom-pt1.png,images_balanced/white-03-0.204--4-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.204,flat,3,thin,-4,0.995,1.0,0.616,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-05-0.316--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.316--1-r1-rpbottom-pt0.png,images_balanced/white-05-0.316--1-r1-rpbottom-pt0.png,images_balanced/white-05-0.316--1-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.316,flat,5,thin,-1,0.855,0.6,0.626,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-03-1.064--3-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-1.064--3-r1-rpbottom-pt0.png,images_balanced/white-03-1.064--3-r1-rpbottom-pt0.png,images_balanced/white-03-1.064--3-r1-rpbottom-pt0.png,white,"(255, 255, 255)",1.064,neutral,3,thin,-3,0.0,1.0,0.636,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-04-0.551--3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.551--3-r1-rptop-pt0.png,images_balanced/white-04-0.551--3-r1-rptop-pt0.png,images_balanced/white-04-0.551--3-r1-rptop-pt0.png,white,"(255, 255, 255)",0.551,flat,4,thin,-3,0.561,0.8,0.646,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
white-03-0.293--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.293--1-r0-rpnone-pt0.png,images_balanced/white-03-0.293--1-r0-rpnone-pt0.png,images_balanced/white-03-0.293--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.293,flat,3,thin,-1,0.884,1.0,0.657,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-05-0.210--3-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.210--3-r1-rptop-pt0.png,images_balanced/white-05-0.210--3-r1-rptop-pt0.png,images_balanced/white-05-0.210--3-r1-rptop-pt0.png,white,"(255, 255, 255)",0.21,flat,5,thin,-3,0.987,0.6,0.667,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
white-03-1.028--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-1.028--3-r0-rpnone-pt0.png,images_balanced/white-03-1.028--3-r0-rpnone-pt0.png,images_balanced/white-03-1.028--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.028,neutral,3,thin,-3,0.0,1.0,0.677,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-08-1.060-+1-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-08-1.060-+1-r0-rpnone-pt1.png,images_balanced/white-08-1.060-+1-r0-rpnone-pt1.png,images_balanced/white-08-1.060-+1-r0-rpnone-pt1.png,white,"(255, 255, 255)",1.06,neutral,8,neutral,1,0.0,0.0,0.687,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
white-04-0.202--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.202--2-r0-rpnone-pt1.png,images_balanced/white-04-0.202--2-r0-rpnone-pt1.png,images_balanced/white-04-0.202--2-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.202,flat,4,thin,-2,0.997,0.8,0.697,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
white-03-0.211--1-r1-rpmiddle-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.211--1-r1-rpmiddle-pt0.png,images_balanced/white-03-0.211--1-r1-rpmiddle-pt0.png,images_balanced/white-03-0.211--1-r1-rpmiddle-pt0.png,white,"(255, 255, 255)",0.211,flat,3,thin,-1,0.986,1.0,0.707,22,14,2,8,2,16,True,middle,False,0,none,ring-middle_pattern-none,False,False,flat,thin,False
white-03-0.205--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.205--1-r0-rpnone-pt2.png,images_balanced/white-03-0.205--1-r0-rpnone-pt2.png,images_balanced/white-03-0.205--1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.205,flat,3,thin,-1,0.994,1.0,0.717,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
white-06-1.056--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-06-1.056--1-r1-rptop-pt0.png,images_balanced/white-06-1.056--1-r1-rptop-pt0.png,images_balanced/white-06-1.056--1-r1-rptop-pt0.png,white,"(255, 255, 255)",1.056,neutral,6,neutral,-1,0.0,0.0,0.727,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,True
white-05-0.202--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.202--3-r0-rpnone-pt0.png,images_balanced/white-05-0.202--3-r0-rpnone-pt0.png,images_balanced/white-05-0.202--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.202,flat,5,thin,-3,0.997,0.6,0.737,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-06-0.337--1-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-06-0.337--1-r1-rpbottom-pt2.png,images_balanced/white-06-0.337--1-r1-rpbottom-pt2.png,images_balanced/white-06-0.337--1-r1-rpbottom-pt2.png,white,"(255, 255, 255)",0.337,flat,6,thin,-1,0.829,0.4,0.747,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,False
white-03-0.206--2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.206--2-r0-rpnone-pt1.png,images_balanced/white-03-0.206--2-r0-rpnone-pt1.png,images_balanced/white-03-0.206--2-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.206,flat,3,thin,-2,0.992,1.0,0.758,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
white-04-0.255--1-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.255--1-r1-rptop-pt0.png,images_balanced/white-04-0.255--1-r1-rptop-pt0.png,images_balanced/white-04-0.255--1-r1-rptop-pt0.png,white,"(255, 255, 255)",0.255,flat,4,thin,-1,0.931,0.8,0.768,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
white-04-1.108--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-1.108--1-r0-rpnone-pt0.png,images_balanced/white-04-1.108--1-r0-rpnone-pt0.png,images_balanced/white-04-1.108--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.108,neutral,4,thin,-1,0.0,0.8,0.778,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-03-1.063--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-1.063--3-r0-rpnone-pt0.png,images_balanced/white-03-1.063--3-r0-rpnone-pt0.png,images_balanced/white-03-1.063--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.063,neutral,3,thin,-3,0.0,1.0,0.788,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-07-0.219--4-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-0.219--4-r0-rpnone-pt2.png,images_balanced/white-07-0.219--4-r0-rpnone-pt2.png,images_balanced/white-07-0.219--4-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.219,flat,7,thin,-4,0.976,0.2,0.798,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
white-04-0.204--1-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.204--1-r1-rpbottom-pt0.png,images_balanced/white-04-0.204--1-r1-rpbottom-pt0.png,images_balanced/white-04-0.204--1-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.204,flat,4,thin,-1,0.995,0.8,0.808,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-03-0.917--3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.917--3-r0-rpnone-pt1.png,images_balanced/white-03-0.917--3-r0-rpnone-pt1.png,images_balanced/white-03-0.917--3-r0-rpnone-pt1.png,white,"(255, 255, 255)",0.917,neutral,3,thin,-3,0.0,1.0,0.818,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,False
white-03-0.256--3-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.256--3-r1-rpbottom-pt0.png,images_balanced/white-03-0.256--3-r1-rpbottom-pt0.png,images_balanced/white-03-0.256--3-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.256,flat,3,thin,-3,0.93,1.0,0.828,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-05-0.546--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-05-0.546--3-r0-rpnone-pt0.png,images_balanced/white-05-0.546--3-r0-rpnone-pt0.png,images_balanced/white-05-0.546--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.546,flat,5,thin,-3,0.567,0.6,0.838,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-03-0.207--4-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.207--4-r1-rptop-pt0.png,images_balanced/white-03-0.207--4-r1-rptop-pt0.png,images_balanced/white-03-0.207--4-r1-rptop-pt0.png,white,"(255, 255, 255)",0.207,flat,3,thin,-4,0.991,1.0,0.848,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
white-04-1.101--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-1.101--1-r0-rpnone-pt0.png,images_balanced/white-04-1.101--1-r0-rpnone-pt0.png,images_balanced/white-04-1.101--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.101,neutral,4,thin,-1,0.0,0.8,0.859,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-07-0.559--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-0.559--1-r0-rpnone-pt0.png,images_balanced/white-07-0.559--1-r0-rpnone-pt0.png,images_balanced/white-07-0.559--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",0.559,flat,7,thin,-1,0.551,0.2,0.869,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-04-1.079--3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-1.079--3-r0-rpnone-pt0.png,images_balanced/white-04-1.079--3-r0-rpnone-pt0.png,images_balanced/white-04-1.079--3-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.079,neutral,4,thin,-3,0.0,0.8,0.879,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,False
white-07-1.045-+1-r1-rptop-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-1.045-+1-r1-rptop-pt1.png,images_balanced/white-07-1.045-+1-r1-rptop-pt1.png,images_balanced/white-07-1.045-+1-r1-rptop-pt1.png,white,"(255, 255, 255)",1.045,neutral,7,neutral,1,0.0,0.0,0.889,22,14,2,8,2,16,True,top,True,1,type1,ring-top_pattern-type1,True,True,flat,thin,True
white-03-0.629--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.629--1-r1-rpbottom-pt1.png,images_balanced/white-03-0.629--1-r1-rpbottom-pt1.png,images_balanced/white-03-0.629--1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.629,flat,3,thin,-1,0.464,1.0,0.899,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-07-1.038--1-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-07-1.038--1-r0-rpnone-pt0.png,images_balanced/white-07-1.038--1-r0-rpnone-pt0.png,images_balanced/white-07-1.038--1-r0-rpnone-pt0.png,white,"(255, 255, 255)",1.038,neutral,7,neutral,-1,0.0,0.0,0.909,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
white-03-0.253--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.253--1-r0-rpnone-pt2.png,images_balanced/white-03-0.253--1-r0-rpnone-pt2.png,images_balanced/white-03-0.253--1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.253,flat,3,thin,-1,0.934,1.0,0.919,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
white-04-0.214--1-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-04-0.214--1-r0-rpnone-pt2.png,images_balanced/white-04-0.214--1-r0-rpnone-pt2.png,images_balanced/white-04-0.214--1-r0-rpnone-pt2.png,white,"(255, 255, 255)",0.214,flat,4,thin,-1,0.982,0.8,0.929,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,False
white-06-0.202--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-06-0.202--1-r1-rpbottom-pt1.png,images_balanced/white-06-0.202--1-r1-rpbottom-pt1.png,images_balanced/white-06-0.202--1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.202,flat,6,thin,-1,0.997,0.4,0.939,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-03-0.213--4-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.213--4-r1-rpbottom-pt0.png,images_balanced/white-03-0.213--4-r1-rpbottom-pt0.png,images_balanced/white-03-0.213--4-r1-rpbottom-pt0.png,white,"(255, 255, 255)",0.213,flat,3,thin,-4,0.984,1.0,0.949,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,False
white-03-0.212--4-r1-rptop-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.212--4-r1-rptop-pt0.png,images_balanced/white-03-0.212--4-r1-rptop-pt0.png,images_balanced/white-03-0.212--4-r1-rptop-pt0.png,white,"(255, 255, 255)",0.212,flat,3,thin,-4,0.985,1.0,0.96,22,14,2,8,2,16,True,top,False,0,none,ring-top_pattern-none,False,False,flat,thin,False
white-03-0.265--1-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.265--1-r1-rpbottom-pt1.png,images_balanced/white-03-0.265--1-r1-rpbottom-pt1.png,images_balanced/white-03-0.265--1-r1-rpbottom-pt1.png,white,"(255, 255, 255)",0.265,flat,3,thin,-1,0.919,1.0,0.97,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,False
white-03-0.373--2-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.373--2-r1-rptop-pt2.png,images_balanced/white-03-0.373--2-r1-rptop-pt2.png,images_balanced/white-03-0.373--2-r1-rptop-pt2.png,white,"(255, 255, 255)",0.373,flat,3,thin,-2,0.784,1.0,0.98,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,False
white-03-0.208--1-r1-rpmiddle-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/white-03-0.208--1-r1-rpmiddle-pt1.png,images_balanced/white-03-0.208--1-r1-rpmiddle-pt1.png,images_balanced/white-03-0.208--1-r1-rpmiddle-pt1.png,white,"(255, 255, 255)",0.208,flat,3,thin,-1,0.99,1.0,0.99,22,14,2,8,2,16,True,middle,True,1,type1,ring-middle_pattern-type1,True,True,flat,thin,False
